Country,Company,JobTitle,JobDescription,JobLink,ExpectedSalary(ZAR),DateChecked,Status
United States,State Farm,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.statefarm.com/careers,Not publicly listed,2026-03-24,Verify
United States,Berkshire Hathaway (GEICO),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.geico.com/careers,Not publicly listed,2026-03-24,Verify
United States,Progressive,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.progressive.com/careers,Not publicly listed,2026-03-24,Verify
United States,Allstate,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.allstate.com/careers,Not publicly listed,2026-03-24,Verify
United States,Liberty Mutual,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.libertymutual.com/careers,Not publicly listed,2026-03-24,Verify
United States,Travelers,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.travelers.com/careers,Not publicly listed,2026-03-24,Verify
United States,USAA,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.usaa.com/careers,Not publicly listed,2026-03-24,Verify
United States,Chubb,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.chubb.com/careers,Not publicly listed,2026-03-24,Verify
United States,Farmers Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.farmers.com/careers,Not publicly listed,2026-03-24,Verify
United States,Nationwide,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.nationwide.com/careers,Not publicly listed,2026-03-24,Verify
United States,American Family Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.amfam.com/careers,Not publicly listed,2026-03-24,Verify
United States,Auto-Owners Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.auto-owners.com/careers,Not publicly listed,2026-03-24,Verify
United States,Erie Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.erieinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,The Hartford,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.thehartford.com/careers,Not publicly listed,2026-03-24,Verify
United States,CNA Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.cna.com/careers,Not publicly listed,2026-03-24,Verify
United States,Zurich North America,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.zurichna.com/careers,Not publicly listed,2026-03-24,Verify
United States,AIG (General Insurance),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.aig.com/careers,Not publicly listed,2026-03-24,Verify
United States,Tokio Marine America,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.tokiomarineamerica.com/careers,Not publicly listed,2026-03-24,Verify
United States,Markel,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.markel.com/careers,Not publicly listed,2026-03-24,Verify
United States,WR Berkley,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.berkley.com/careers,Not publicly listed,2026-03-24,Verify
United States,Cincinnati Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.cinfin.com/careers,Not publicly listed,2026-03-24,Verify
United States,The Hanover,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.hanover.com/careers,Not publicly listed,2026-03-24,Verify
United States,MAPFRE USA (including Commerce),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.mapfreinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Kemper,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.kemper.com/careers,Not publicly listed,2026-03-24,Verify
United States,Assurant,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.assurant.com/careers,Not publicly listed,2026-03-24,Verify
United States,Mercury Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.mercuryinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Selective Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.selective.com/careers,Not publicly listed,2026-03-24,Verify
United States,RLI,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.rlicorp.com/careers,Not publicly listed,2026-03-24,Verify
United States,Axis Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.axiscapital.com/careers,Not publicly listed,2026-03-24,Verify
United States,Arch Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://insurance.archgroup.com/careers,Not publicly listed,2026-03-24,Verify
United States,AmTrust Financial,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://amtrustfinancial.com/careers,Not publicly listed,2026-03-24,Verify
United States,QBE North America,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.qbe.com/us/careers,Not publicly listed,2026-03-24,Verify
United States,Everest Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.everestglobal.com/insurance/careers,Not publicly listed,2026-03-24,Verify
United States,Sompo International,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.sompo-intl.com/careers,Not publicly listed,2026-03-24,Verify
United States,Swiss Re Corporate Solutions,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://corporatesolutions.swissre.com/careers,Not publicly listed,2026-03-24,Verify
United States,Munich Re Specialty Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.munichre.com/us-non-life/en/insights/munich-re-specialty-insurance.html/careers,Not publicly listed,2026-03-24,Verify
United States,Great American Insurance Group,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.greatamericaninsurancegroup.com/careers,Not publicly listed,2026-03-24,Verify
United States,Crum & Forster,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.cfins.com/careers,Not publicly listed,2026-03-24,Verify
United States,Westfield Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.westfieldinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Sentry Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.sentry.com/careers,Not publicly listed,2026-03-24,Verify
United States,Safeco (Liberty Mutual),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.safeco.com/careers,Not publicly listed,2026-03-24,Verify
United States,Shelter Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.shelterinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Country Financial,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.countryfinancial.com/careers,Not publicly listed,2026-03-24,Verify
United States,Donegal Insurance Group,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.donegalgroup.com/careers,Not publicly listed,2026-03-24,Verify
United States,Amica Mutual,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.amica.com/careers,Not publicly listed,2026-03-24,Verify
United States,CSAA Insurance Group,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.csaa-insurance.aaa.com/careers,Not publicly listed,2026-03-24,Verify
United States,AAA Club Alliance Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://cluballiance.aaa.com/careers,Not publicly listed,2026-03-24,Verify
United States,National General (Allstate),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.nationalgeneral.com/careers,Not publicly listed,2026-03-24,Verify
United States,The Main Street America Group,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.msainsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Grange Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.grangeinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Penn National Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.pennnationalinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,NJM Insurance Group,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.njm.com/careers,Not publicly listed,2026-03-24,Verify
United States,State Auto (Liberty Mutual),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.stateauto.com/careers,Not publicly listed,2026-03-24,Verify
United States,Tower Hill Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.thig.com/careers,Not publicly listed,2026-03-24,Verify
United States,Universal Property & Casualty,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.upcinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Homesite Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.homesite.com/careers,Not publicly listed,2026-03-24,Verify
United States,Hippo Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.hippo.com/careers,Not publicly listed,2026-03-24,Verify
United States,Kin Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.kin.com/careers,Not publicly listed,2026-03-24,Verify
United States,Lemonade,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.lemonade.com/careers,Not publicly listed,2026-03-24,Verify
United States,Root Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.joinroot.com/careers,Not publicly listed,2026-03-24,Verify
United States,Metromile (Lemonade),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.metromile.com/careers,Not publicly listed,2026-03-24,Verify
United States,Clearcover,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://clearcover.com/careers,Not publicly listed,2026-03-24,Verify
United States,Next Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.nextinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Biberk (Berkshire Hathaway),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.biberk.com/careers,Not publicly listed,2026-03-24,Verify
United States,Hiscox USA,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.hiscox.com/small-business-insurance/careers,Not publicly listed,2026-03-24,Verify
United States,Thimble,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.thimble.com/careers,Not publicly listed,2026-03-24,Verify
United States,Coterie Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.coterieinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Attune (coalition platform),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://attuneinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,CoverWallet (Aon),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.coverwallet.com/careers,Not publicly listed,2026-03-24,Verify
United States,Insureon,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.insureon.com/careers,Not publicly listed,2026-03-24,Verify
United States,Pie Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.pieinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Employers (EMC),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.employers.com/careers,Not publicly listed,2026-03-24,Verify
United States,The Doctors Company,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.thedoctors.com/careers,Not publicly listed,2026-03-24,Verify
United States,ProAssurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.proassurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Curi Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.curi.com/careers,Not publicly listed,2026-03-24,Verify
United States,MagMutual,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.magmutual.com/careers,Not publicly listed,2026-03-24,Verify
United States,Church Mutual,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.churchmutual.com/careers,Not publicly listed,2026-03-24,Verify
United States,Philadelphia Insurance Companies,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.phly.com/careers,Not publicly listed,2026-03-24,Verify
United States,Northland Insurance (Travelers),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.northlandins.com/careers,Not publicly listed,2026-03-24,Verify
United States,BHHC (Berkshire Hathaway Homestate),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.bhhc.com/careers,Not publicly listed,2026-03-24,Verify
United States,Acadia Insurance (WR Berkley),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.acadiainsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,Nautilus Insurance (W.R. Berkley),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.nautilus-ins.com/careers,Not publicly listed,2026-03-24,Verify
United States,Starr Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://starrcompanies.com/careers,Not publicly listed,2026-03-24,Verify
United States,Allied World,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.awac.com/careers,Not publicly listed,2026-03-24,Verify
United States,Aspen Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.aspen.co/careers,Not publicly listed,2026-03-24,Verify
United States,Canopius USA,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.canopius.com/careers,Not publicly listed,2026-03-24,Verify
United States,Brit Global Specialty USA,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.britinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,HDI Global Insurance Company,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.hdi.global/careers,Not publicly listed,2026-03-24,Verify
United States,Beazley USA,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.beazley.com/careers,Not publicly listed,2026-03-24,Verify
United States,Coalition,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.coalitioninc.com/careers,Not publicly listed,2026-03-24,Verify
United States,Corvus Insurance (Travelers),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.corvusinsurance.com/careers,Not publicly listed,2026-03-24,Verify
United States,At-Bay,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.at-bay.com/careers,Not publicly listed,2026-03-24,Verify
United States,Cowbell,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://cowbell.insure/careers,Not publicly listed,2026-03-24,Verify
United States,Hiscox Cyber & PI,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.hiscox.com/careers,Not publicly listed,2026-03-24,Verify
United States,CNA Surety,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.cnasurety.com/careers,Not publicly listed,2026-03-24,Verify
United States,Old Republic General Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.oldrepublicinsurancegroup.com/careers,Not publicly listed,2026-03-24,Verify
United States,FM Insurance (FM Global group),Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.fm.com/careers,Not publicly listed,2026-03-24,Verify
United States,Builders Mutual,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.buildersmutual.com/careers,Not publicly listed,2026-03-24,Verify
United States,Hastings Mutual,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.hastingsmutual.com/careers,Not publicly listed,2026-03-24,Verify
United States,Frankenmuth Insurance,Insurance Careers (Pricing/Underwriting/Actuarial/AI-ML),"General careers entry for insurance roles including pricing, underwriting, actuarial, reinsurance, product, and AI/ML where available.",https://www.fmins.com/careers,Not publicly listed,2026-03-24,Verify
